tier,division,summonerName
DIAMOND,IV,1m8nVLqdqnKCQs52DEbzq-wtbWIZgqJUpJq9YcVh8f1qa0xlXlEc7FQszpBuTHjLjP6czsJikQgthw
DIAMOND,IV,WLOWijH_GCdEK89l3nzTb0wQVdh-Qi_w-ZMfpfeiT-mlF5eW2gV05-7kL_QL5BtyAtkusUqtPWpqrA
DIAMOND,IV,mwZx_LNHLGFJxagiQuvvZJetbO0pvAJMttx2Vi1C-ghOVy2aIovQdGkMe5zo1_Ds6FJULbkzDpTE9Q
DIAMOND,IV,He91N8BtQW_ahiZob0r31F5-WryQYdZj8zMEPS4bMdfDeJfLq4XIpGJxSXGFbqdZTQ7PgsTkQWO6Lg
DIAMOND,IV,n_S9q3LxN-uqXT7mBjNUZaNQt7njWpuJNoittO6FdYxpdFmiaFKlTC6DIqqQZoegNtfSt7M6AFdNpA
DIAMOND,IV,KbAoPrTsDWPE3xUR_NWKo09IZkcKEpELhxl6GFwkTf5Axj7938l_Z2uuq0Qi3Bb6KY-XbdC5qM_WVQ
DIAMOND,IV,Fgvubygeuetb5HoOyuoN6nITPKjLhpc9uyqgqFgTVO6BHGf1KD55DkOj81wmbASkMbzV9RngEtuerA
DIAMOND,IV,yia_vjPvzkmD4RCIDiGZazqQvRBLfzYUs5ZzdQv0RR3ap99zsjff7SVUCWqJjJ3h3bVKNuvUMr3mdQ
DIAMOND,IV,eHibs4EovXoL9izQZmAakNAuO80bKMm4FUL4u1oqLjOKdh3r6r7V2URvfydUge_kZ6Owsn8jmtIPXA
DIAMOND,IV,HHbiPgZI8EUoIdtShVpGDclY9KfmYBRzqeuPxcp9KWjAhSNX_zNaTqbpmJtHCqSKrbAVxWvqqlsr2w
DIAMOND,IV,CE1r6EriAXbeHMD9YXjirwbvYTwW45mJ5tZkhOPBhK4jFgGW-ZMfbDAM6k6vKOcIf__Z03CNnz4AfA
DIAMOND,IV,iqKngoRkjGTaqibPgY1fjGbaNbrmUZiySoX7KcLIfiOdZx7fF-Ue4G9-mKy1swrbZod1AP24CDyJiQ
DIAMOND,IV,-JV6iKbWFPEwT5PrGAxKukfEjhcPGRY1MXqwaImzeFxwG-n1t2_hL2r5BjL-qCB6Ghj4_7gEUQ5TDw
DIAMOND,IV,CpGd-mDA6VqIlKDUpC4ervISRUpnAgPYGGFfDHYCx2jUAo9eI0MZNTQDTLK97SsZFpK4ZiXL4nWSXw
DIAMOND,IV,sG6kPe8pMmMFW0n354m0htHOlLNj4x06YuUp5d42P7f9906dEY0ysuApjlA09Pj2dJf1d9PiaI--Tw
DIAMOND,IV,iE4CtK5YrV6JsDiesyv3Zr2J4Q-GZelQa9RFrc2WZE9VTVvOU9XYsJxXS0dRMwmMJC6cePIFhYT8AQ
DIAMOND,IV,O7fnpneE3dgTUbPbVyAAIy6S4PMhZ8NBbR6getuOTNIcjlHD4D9YDrFnRPIGk7lvV2Q1BO546oRQ0Q
DIAMOND,IV,bVeNvZex8TsbVoO5sG8Vx4eVz17uhSgJvQeCmpvAQXsI7zJsNR94l-4rbEtbHHBvg-zn2XRPjrEWLQ
DIAMOND,IV,EczmpoQ6Sn59m5UK7a9GOBQIyh-jAHPJN0zDsWPUOEgowWbrGH2w8UKuJG3xAdZnt0fex6ccfkJ-Ng
DIAMOND,IV,5cnRfJ_lkucsjwBfyR6RPh9m2IDMEpSoYExi3XhVKReipTcols3R_PWd9TVz6THx4_7QDrlVhK5tog
DIAMOND,IV,8Pxxz7yPtPX6mRLKS7wGMFTjSDcTnScPm2EdjhHVm7snDhgXlMwe6rQdBHAj8qDwM2pj3KvJ4hHTFg
DIAMOND,IV,kpC0b-PCrxnrsPAmSgYJiIMk38Ek6A09vrcCyiZfgGGoIG0lU7VvZAZkV1d0QT-LXlrNnGQqn2FVGw
DIAMOND,IV,v2c36Mfs9b0VBJBzpC36qv7Nzzj2ZYdmUr70-KKMgdv-pUiRRP9WNo6bNb0NVZ-EZJ4SRrXy47U-bA
DIAMOND,IV,2HOk0uMf7FHfj-2qwkYrZV7dESd6mUxsHpaC5B94KNKxumlCJCO139j2JkH58IhnGe4qxf7bFw2Bew
DIAMOND,IV,Mt8y-FOgLPOW2h_o2mxpRTHUXNDPZ67UbT5pJaVCpVPqTQs5IWCRwJoASilu38upAVE9hGXssBuq4Q
DIAMOND,IV,iH37z9XGc9P8XhGV1hKqQTnAiLUfaAKGsA3S6z63DjgEYPbPzuVYAbYhMo7ijLq53GN1slKTUYsoBw
DIAMOND,IV,sbPM5Fv7yXpznSTQbYARHHV9tG0dsqyutx6tlpoX31-x-TMHdrN8TBEt7CdqJ3l4Yp7PIsAj8Dz5nQ
DIAMOND,IV,NB87LH6xRYsjcS96WLGTyI8Pfemy_QYcdV8HsWbTe2TxOQ5AnbEIgfu4c0WW7JEKefDVRIMEk59e6g
DIAMOND,IV,XYwxhFk7l2VSu8gfWlBtAexLVoG1eoJZV-q7Z0REXrND5u8TOT7ImigOWeu5VhEOI-6HVoCb7RuSMg
DIAMOND,IV,XV3o2WLuz1No5YafOExU3hHNsEiIh7iGDIPzp0dOtQSA3GrbRSF98uBXF_ZVe-GG5morUa67DktN-Q
DIAMOND,IV,5ZCOlVn_5FOz3Vzjwa2_kJS_Ro6lUnI31olNFxG3lRXWS1K_SZ3n3Rp1BSKKG8rsSecZULiEwE0JLA
DIAMOND,IV,T77U5FMonzDCSgRPJJccHw6UTsYAOXUidvCDVPWl5H1QP7zwEOuQWndppREg54Ua685h5jGbGU5OtA
DIAMOND,IV,uOsisLyR7UtFCPwEYpqrqTsZ4xyZIxbUMl8_BCYhbMRddc3Q3bxUrV0-ybRjOBvHRCITb7q0ofqPOw
DIAMOND,IV,MlZhZ0ZGA9rBC8FNQ2xu6L4pjMLJKUutPVta1rYwxkvNOf8-tnRBw8KlZPH49fjev2Uizxg9DuskLw
DIAMOND,IV,sDsXHs_8yKb4ZQLTVq1UOCKAJqoM8IHMXOPek5InufEbOHqquutgRIfHCC3vCFhgakTW76xcwGz8Xw
DIAMOND,IV,QLW6vVMPusOURoN-cW3pEDmo6-97x-mUcfEauDOqFDpGxjgEJ2rfM0k7tMODabnSAdxUDJ6nQMtTaw
DIAMOND,IV,Vv6Ru9IcAMB9EHpqk-hKyzYDyJgDXc-TDda9DrwhjB9FE4aarLBRsKGFvnvYV-vTg0n86mecx_JwSQ
DIAMOND,IV,1km8Lrk-LK53_MkJSkZRBkh2uVFYF7QdhyKhsB6yvkFbf4VEOokEw5xsjQs8ObKSgagk68K0BpltqQ
DIAMOND,IV,prfUTkdKpmLFXGsOHfaSfMRyIkdL9H0UKS0ay9ud3ISCpnGrBVZn3kzha4h-xHdEtH6Kf0viGowKgA
DIAMOND,IV,9TuurUmYHecE5DExROV5QPnmX_XudPfHaL9lU5JG4k3shN-okhBumK54YCgCQDXA7vaaaDBR88j_5g
DIAMOND,IV,7s0svBZhqwElkonvLKLGgkdCXHLBTY7AGnOPMtImvGI0B1ZxjMoTda_5kzxX9Hn8k5EhuH4ZPEQjiw
DIAMOND,IV,ZXTa2wImImRMWCzqCPTpJaKLseYVeVM-rkcuD1A1vLo9-5354p5X54H5vkAqjEqWoMhDBPUhZDV0yw
DIAMOND,IV,9x83tDfPlSRuYTRdINGku8ijC-lC36dwUzpKmltBZH0p0E1LXUdN_WYPK6T8A4m0xUpHFXkYsP9ebQ
DIAMOND,IV,ne_adxXCVxWEOmUFSHXP1nwUfgOByR6VGzUb7ZW5fdusN3uvyg3G1dcSfw10K7RBe2fAhbmfD5VAcg
DIAMOND,IV,ohALSApYnzG8fM07w05R9GsiF1znZaTtCoZp0NuosxOuLdPUdEKvwVfeEUvBQIiU3nwGlH5Oy6pHrA
DIAMOND,IV,daL8ACnriafk_xgB-7cB8bCr1wWHvNhxjjW4G8t6Lj7Q92zc8HYR2451xzAc2FfxGVVO5iaKwwZ4UA
DIAMOND,IV,A-s8MZR-mpyKf_ZgKia_lAFD34qkKboPuKaRt-DF1YeOyvQn8fgBvuZFJxkAEEDRtXMXvXpUiT9p_Q
DIAMOND,IV,-0xtGD4OL_yvqxHpmnnwY3lvlJ8SGWPlY81Q3HLo8p2w9tS8Xw2UTxsaMMCxc3Pgz6nUu3ecjWakBg
DIAMOND,IV,dWg6AR8sySqkZZDGDXqP12aV_2Q2hwC5BnvE8r6WUbaLp4qxQ5cQwtiQvBNtEtGLwN9KbtHosC-F5A
DIAMOND,IV,PkjP9hMBaGyXmwvGg5BE5ckgGnYQsaj9DxVwBkWVW4sL2-PMKdpYSvzjogeDo8IYxQa3Jl3vYJYMAg
DIAMOND,IV,C7hKUQ1B6zc0Xu0VGVSmxem6iCM7lOjpfMNBbhgARg6D6MHsCeKJx46BwzLBOY-k8a1en0g2QtWP2A
DIAMOND,IV,6DU3mIR2ISxDfcMWTLYaJG1zaPUKIHdAY7bxpaL1io1OOHrElu9pr0cj4ODr2XPJiTjve2OCy7VZIw
DIAMOND,IV,-XYYvQF1YSQMWj--D1ecNNxOFxTTO22ynlLpPsLdV33M3U7AZnWuDtI8TLMAM4jF67XSpbznTERoCA
DIAMOND,IV,6iFcgygiK5BE_zEGPoBQgQeMc7yvstHBlhR_r8Em02RTHDAQCYl1BCqiQFhKIApspXOL0NK93vFtdQ
DIAMOND,IV,UcDwmAyqQlm5RcOXAu-to7eipC1-QSXhkTOMeBArF7vzfXBet1xasV8oG80X4_7ML5GTvle42KO70A
DIAMOND,IV,PJ6dLd3_37cA3JEUpWGzm0FxR9n1BOXFHcI1yDMn-PretDBE7BeiHF38vFWn88d_mr-N-S5uAxp14A
DIAMOND,IV,Z57nqBrll1WEUZBQ409P8ATozthmcqltuA4kbyS35TNmNaPv54BqvuYhprMXOsjYAEEeGQg88L-foA
DIAMOND,IV,omxwIjlX9us1F_S3FCdeZhXmvjbw2I32VXQP2k_TE2CFw1KYC6f7EMYHqGP-ELg-TEhQ8vjHTil3uQ
DIAMOND,IV,a6K4gUvYIZkdBuFzhTqXqTxq_lzrT8bYW_xv8M26DdIXvf3JDYxJptGsaujFz27JgOckVP6KbZ1_Yw
DIAMOND,IV,X5anGJ3erIuvrbkvR8oEgeO_6zXBH9tT5E_yDPlomVXBKLGbBi3fx-qRpO_SmZbAuc_EYjXzAp57Og
DIAMOND,IV,K8XTro1PbXO47J8Bd2Jtjf4UcOLao0vjo_MOXwHEHxrj772BTnNAD9VwWFX26tyCy1nhNFFpWnHEuQ
DIAMOND,IV,sBacnepH-lpwvD9iSOQ4PvtAbrBBD81S793C_xGpOnX87CTtweInwp4vQITkZxzbaFaL4SMWj8H8xw
DIAMOND,IV,32YhQ9L1pxRHNSw9MKX70Wm9fbKFaCHRkSI-3lkgH9locYkTDwSphmQOniV03iwejDDXSX5HchMv8w
DIAMOND,IV,Vd2pMKWa6jwv75n34gYtWzE0UZR68qtYx_xYhk_j34FTU1VoWCKvyqlKlm76TMW7zCHDs5AewGwiqQ
DIAMOND,IV,_bs6BQqjm1KPxggIy8anjiEoOdGSchxytw2GZWSUq_gQwOCR-0PXVAme1B6os6TIHXIoVoKT2T2_-g
DIAMOND,IV,wcSV4vhdO9srr8FsSUvA_7akNsRJenFj_IBdFwdxlyVhRVaj4UIbd6wL6nsQfKNElCFSqGNOCa1Z6A
DIAMOND,IV,MwbRB4nD3aD5ngR6rw743XY7noH1B1CYLskQXiR7Shp0aEwQfABgg5l9YHR3ZNtyTBsIx0CobR6K6w
DIAMOND,IV,emqZhAxkkl62rcz1KvDBEsNsIPucMPv3TmktcHDtKZXR1TAKn4HHXpfoM1ZCqkya5ldHUn5eCq06FA
DIAMOND,IV,i8X-s8cXoGvJIrpT6cGZAEtBWrqBRyY07-Oxs3GdXNi5VgHDX0pDnOYz2VKzkg9P_N3w9naUW2bYeA
DIAMOND,IV,hCS00b69R0_84kxbjxbijpSpnO-XTpBVaWfDp0VVGAUsNiaAJtKlaL18qdRdDGUaRB1MgCscMhVjTg
DIAMOND,IV,nFV_VZMaF89g0lG94Ll8W5p-7GF1Xr3JdZ_dfo-JRQDnHLGKBwgBpEE92P9vguZTcZrKJByMtvYaqA
DIAMOND,IV,c7ep31o5ozW8IQI9i5qvDDRXRswLjSpdKf2pFNst0os3GYMJrW58Tf-x8L-_o8zuw6RaZQS750R5vw
DIAMOND,IV,LW29nj9cn2SSSmFemQUL1xbV5mRnZWqrc6Ll6FXb_0RlqNPNhusy8FU4rCaN59W9IPfgj9_rHH_yVw
DIAMOND,IV,fdH2287u4JGWVkFlmNsAiqF3ph3jSk4dB2a2q0iy3EBSBFR4pgVWfn7eb33Plo3i8r2Yb70gyTuz0A
DIAMOND,IV,um9Fsg3iVPaLDFGxnMNooUuA6R7HEM_dshVOTXu7BZ9H2UHPKx_XBDAjZm93VJVXPCFYlAfdS-M0KA
DIAMOND,IV,l1FZ1pm6J9BcrfpgRvZIgFDuhqseyo8YTiLd__hdcDRNTfitKNVyawGkw567TEMLCnkZB1hsrwficg
DIAMOND,IV,uVE04lGa6nat4GHGc6Q5FMm9FwyzAH5z1gs6jtdiviYOpVD70He7c5HoJ6S4Pq0vv1iu9rV_yOHmmw
DIAMOND,IV,7a1c0lQkw548M6676LZOIRWA4JZabchiXYGQ_MVVAXDlcOR6fhR-tllzvqs_99yjkKmBm0HJ9RimkA
DIAMOND,IV,ktwQxYmQEVc9NqIKnBfgj44JzRduzOMpUWchVBoNIoCqpAwnbKk1sKTHEHxRVwbmhFlo05edz8vF8g
DIAMOND,IV,ZOSWRQoMXSG3KD3rLWnx0SIy2VlMKLc0y3nYL2L28610atCPgX04S8vCQ3my7ia601lMnAxcGKft8g
DIAMOND,IV,pjQsocPwKFWJA3vYX8FLQ-VTQsyCCLxDdchLEhYA8ErqlZSRNUbfkLF5blAYd9JNCtkVs4aW0katcQ
DIAMOND,IV,wLowv7Bhz0E-PInafalMAiWF-24m6YC_58ucujng4RUbIo09nkV3wkAoZS5ppQQacW2f39jVDCei_w
DIAMOND,IV,6ioOLLQYWlxOJ38kFYUUbySRof4e1Tn4HZ6fBXI5pFFj_zjTz-U2wRBYLY1E_EoVidjQ827NrMWGmQ
DIAMOND,IV,Y9lR7WPqw586Uaf9LGBgJX56QfW_lw5xUALdc7Hraa-h1TZ15-r82yQ2_lIMndqNJnOdJZDA8L5KjA
DIAMOND,IV,6grOVG-gdnL8WeEGbytEZoOgl-gKWPERTMJXHR1XphX8LrG53MK5FA04FENKAGnuDOjhAa9DZV5S0Q
DIAMOND,IV,elJOXL0TC7NOSbwmUqkrKoIA3PIGa5I3KVdaooCfcMGnOEOlY66bV7nEdp8qEIHl7-VUhpIGKeFTqg
DIAMOND,IV,8iMr6UeJwFoTQBUA_XFyMhlzzGlDszUjcxIlQOWAc9F50ii_qkVxDnScPv40pO2azoH6NdohVF0rGg
DIAMOND,IV,kARqRd6jq8nc77SXsokct1Kave60yCGxaDQkTulaz7XLFIYzsL8MM_zcwhrO1SF9BzHf-papEzeJzA
DIAMOND,IV,MW6k_H-RUL_7aIPk02nEifmRuUUI2zPXfKKfBktQnyZ7i7mbe7CeDiSyYSqmkPHAIdWUhlKRrhQE1Q
DIAMOND,IV,5K0cTn9lLQnow0_9YNKJRLj4gZcNAS4vIodpwUMsxqUoCaMXjuiw0gcPoqDvkGxbUebMHC_6kD5utg
DIAMOND,IV,5ty-kPchq0b-GXkHQHxuY9BCsOO-t0dwyyL6PIN5a6piuX4DIi9mc-xTLZgR2z1ClKKKJbuYwwwyZg
DIAMOND,IV,VNip1FsM7ne3py-l0dPmPWcop4Eyh48urbBujVx0h65RrznTSxy57OZjXKHsnUm8z86Q5ekYe5cVQQ
DIAMOND,IV,LkHu5L0Ej0HViuTJ5G48IlK8F2Tk_JTuf3ecIF1mvBwPAUVzPAQUEaRMpBSEbT4ExN8IEgTg1xZ58w
DIAMOND,IV,vAhBI3si_RbRmvIgYuWnBLwdSmqsr0IIqcExUZkFEDXNokDoYAV6w72HzZ1899VULrrw7U0sZIBW_Q
DIAMOND,IV,ZMVX6dfqIL1c83qsDp_J-MF9A53AXQ-yIUeom39MyBBLBPUIInb9yeahJ1uhbS2L9O7_773Xt2Sjjw
DIAMOND,IV,2vRduWjsEOslioZisAigMGtQf6xllJlll6UpxdIhde6jR6gZxpfzrFELDkhfZKrI5RL3m6-SkvoASA
DIAMOND,IV,0IU5I70lGXA9q5zCuZfKc4_8ClA6PwLdDZSdOYIRIQWk_y3mSxl4Sz47FoN7nUlP-2yQq3DvYnoRsg
DIAMOND,IV,-NPu3QbCWJ5DjqCHu1n2eR9LZn-l8Dc_GylWBq1dAIL-h20hR3i0YclFPLMnUBSnSdgdDM4J95gDEA
DIAMOND,IV,-pz8N-kFVQxhw210Xpca2KRiYQX-M1EWiCn9U_9htBBquev107nFjx-qPad3Me51MNq8SO7_mhlv_g
DIAMOND,IV,2sJUOR2vDcpCRYjtp4wAhqsgNhpH5AEZa1eL0IX_5CEgrFS29vRfCfzoffx8jwz4SQLvYuXR0cVSzA
DIAMOND,IV,hWsXWLLG6QlwiG--IdbLIDUMRRi2MDQM1T8ydkRc7G2jMDiW-QCfw_3UUl_o6Wh93MXVnwORGCZ8GA
DIAMOND,IV,cVo8wK6GKi9PK6t7tJxeHlOmBuEUSiTM_XMzr448Ddn-cN5N9jtDhn_Imrk3Sn-exbHQ6WSiMw0E5Q
DIAMOND,IV,3PdemR2aPybbRKUwloP3oNdiac63-mTH-o7rpKHTiADdf7EjNLumITy_UGKZzXn6Pjggk81RYbNcFw
DIAMOND,IV,jFt11vayJfyPJq8PXztCCKfj9-x3NNtylkHNIMOe29xNG88dxcvaRK4LUQOvS5wNp1ETMrM0HTzJWA
DIAMOND,IV,UypvZAlClSz3pNK8DwUFWhaa3b-vqhAvJQpnPTWEzPI_1a0kFUK4_E-O5hb-sH-57M5RsRLEBjx2hg
DIAMOND,IV,dlZIvfCRdCrIfRxPlTd2kzm5WRXPxHbcT5z2BBKQz3aLvIv1nnHXvcp6Br0IZN-jiiR-Dp8943Amxg
DIAMOND,IV,0xkvronF6dSfjLLyP-CXEq14H0Dh1D6Ff6noMiJSet31e0czVt01DCqnjVP9VbGHPve559kd7MMniA
DIAMOND,IV,DZg1msiv5BP32kg8YEiUWxY9PNP5jPEjt4bgYTUftNhRmHunqH_IQlmN42dwavkJnL8RzqGRUT33uQ
DIAMOND,IV,zxAHQ0-2cFgP0DFlXZTT4jILUfi9y5cycDHrf2wJqRNjh4qgKPwposrSAD7BxbvsWFIVf2LBzj8MlA
DIAMOND,IV,9mxsEVJduVkpBc_ni6akarWX8azkIq0P6bBPH3iA-OPKBMS6ChKVmUZtkcgHakUBq04w77ay2DWHIg
DIAMOND,IV,f4XL_W6UJXoR1riBNsRAb9Qux9GsG5JPEn15NpRU1pFZiP8mJoRPuAH-SQxSw2TEEIhGPFOFpZBmVw
DIAMOND,IV,rWA2uKJghp3xiUeHkMacKlg7B-WpGweAMoSIip-kJQ-JPKgVq-3MPbMFlBEedtTltjmx3d6nl_exzQ
DIAMOND,IV,b0nymR_I9swFFXAxF-6TG0E4RznV7A-c6Pr2LyHyBEu0QychGShDto5dTiCPphJDnfV4OMgGCMvBRw
DIAMOND,IV,v_zK_zqix23Lji7KTD21bJ80_8zTT1b3GXK0LixexYEEhNdV0mmo8qYmvXln63AA2BtHwGEwO_YjBg
DIAMOND,IV,hL7gugz39fzgN1nqzqWUv44vD3aS4l7j0SkjNgWB_9UkyvmLZ5tVjkG1kLt56H7SpoQWjWYsjq2t1g
DIAMOND,IV,RYf4OldSFRBPAVRMxdYVe3h5uUvQ5AJTJfpBRh-PudP0McUzvFs3Pi2tlei-GGOSaIvvcpGjcEilHA
DIAMOND,IV,0ujz4uKLKq2LNev49H-9uSkG9CHnzkmxIsN8EcgiC5DZwVu36rSAKVwkAOFgIxG7KdJ5G1y3X6qHsA
DIAMOND,IV,_LPZqD7utY2N-0quKlBq8kXywwSpIVIQ_UfxSOTOh3R0RulOYxOjkIURTLVZmUPPRWYpO1mRIr8P8g
DIAMOND,IV,NK8YfTnKRvgsj1xaTQLQ8GJriTjO-LMkdEQF6NRozD-wiUDukGdXyF-Jl7BJ0jnyTUMJUvveEHdnZw
DIAMOND,IV,1P3PLEWmXiQjFaBwE8CEQNr2TRStujj-KN3JQtgjtYCdg4qgRYEsffQyZVRLjh6AyaAJPvoqNZb0jw
DIAMOND,IV,BXMd7B8YXQHMG_bbUqQ7lfxM_ivcscTj0ru80SjT7bp92azN0TRLXSct-2LcmVa6YJaWSH9okzvMOQ
DIAMOND,IV,adeje7MtvD1fHMNbR86GWfmaIFL_cPeztZ6czW0UX4nfv2s2G8RdR8JPnf57HBq4oSjKNogXA7qzSQ
DIAMOND,IV,u-OCkbXiMsFA4d5n5_i80MqVNq0csaMmRw9ZPUMukArArsDl64MedQi_8hLTWn71R36T8rMJy3QZPA
DIAMOND,IV,SO1uN5snRVdHnU3MgqZUdofoP6g_6KS_J2BChx3dGV5izENgIE19RkPmdz9nFO-KMM7bWI_azgPyfA
DIAMOND,IV,-3nCUbLId5FWQF2nUD-S3QXY8t1WphNQUbLfZZTZGoAaOQKT2G97txLhXjmzmnjMybBoqqZWCGXeYA
DIAMOND,IV,5fFijpqHI_rjaa2_x_qRPbfZAwzqxgovEmkNb2_x_dtwoaXT1tUQY8Q1xaNKMs0mmEtPthjo6xm5Vg
DIAMOND,IV,A4WDIAG0rB6zp3tN1rmGA8MLnTEgqyFgHBaxBl9Q2iMt_U4KxCvi2ZGYXsAJLkdGvVQ4xrXjfK_xzQ
DIAMOND,IV,vtFy58fIj8SVOAg08ZFzYESSp8ebgAnPIgiFuZxg8r7ONdrjOl78G-SHhTPmp5K8J0XtrMK2RuTb-g
DIAMOND,IV,9jjaLlCdDvG9GP294l3BYo70Xe4daw0M8wqEddtqE6WwydGVfSGNS4mDfDq7z94XEAkB6zKkEqASVw
DIAMOND,IV,84-gDULD2QrZDHKM5VA_IrfRDJW3h_rjlCl_jyQbT2YaBYUNEWdiUt-M488YFpltUiDWgD-qqV3GsQ
DIAMOND,IV,husVDleBv-sKAsXuFNIrmTRJzPA0pCJAcClD5EqmRujkuRyqqwxX_YvkP5XJzUExe9xAgEUD1bMI8w
DIAMOND,IV,cMoaGEKeg5t5dAxiIcWA-Qub-OS8IzqlOyGRuEqUbJ8cdSRsM6tMLWq4Yz09DTMHLCnX9zskJoM33A
DIAMOND,IV,2Om2fyF7Jx4TEpEg2O8q7HcrP_tWf9dztSi75EJCj_0rEOfPHZuroDsuysUBDbuaXEXyp1XF0MmVTg
DIAMOND,IV,KMUYCCCarXKIRmqZSiYtOgk8zMlWNzKBIuTGqQefA5rLYXaO6VwNhaPlcFtRCS2QDakizn228B0AbA
DIAMOND,IV,GezldlcDpmbG_fU6pjzte5OGKvr243pgbVjndyMO6y3NlfIM4vmFa25bMqSS5L_dgjZhMs9XOaVZUQ
DIAMOND,IV,iL42ZROA0vOe99GNF21SynFFIjd4QtEdrk3Z9L5iwYkyI1rZ3xSdA4b3hGrzynhc2zc6bzv5QLxTHg
DIAMOND,IV,dXc9lGA_Iek4zHvBZK2YVNRrpcZ8tkvHIIZygl1em70pIX9RmmPoGt0L_CrPwu8ylpNpFT-ATxzbvA
DIAMOND,IV,7d-HgXvgZl4vxCJOfB6ANlrYq-fTWUc2FFah6v4cu4l_LfltW-cO6fsgvLRy6kfTESXd-8h9BOPtYQ
DIAMOND,IV,Gj-gU9Q6zZd9pxCcvAzAdVrL8_5CNway-m3XWcsHQTWBH9OMFqrWI7_ktlRPfhvAw-D9QwJUhpGY6w
DIAMOND,IV,LD_l4yhor0U97HEK_WAcjqeyfQ876s2E--JoVv4U8kEg9zO_HF5Zo7vAzEOwriB6mhvXZjJ-YRJzVA
DIAMOND,IV,5FOqkd2WNnyK07921b83mBcm1Xz3ek-FLdbUV4OoC-iHCtfZFCLjf9c4YoknN-mA50F29Q393INzSA
DIAMOND,IV,6NEq8N3kcFHTeg2ezrPL-T1A91XexLPR4ChcJvZC_84E2GAzt0DaW2uRBXQ07NKU6WhZBBkNp_qykg
DIAMOND,IV,I9N4j7spPHkzI5r0JOsJbuKsPYPUQ3NEMvXZ0sCDT_I6pguE1xr0y7T16xpMkLdpwzDtN3nabGFjjg
DIAMOND,IV,SClHbDkGn6OiNfkFOd2_p9_8eAHLN2lTnEU8BMEFQcBQ0h0q-ZNgGkF6wj3CyVd7y6EY97-KDYFhng
DIAMOND,IV,Wseg0XnLmm1-etvqd3ZIGUmqX-dID50hWrlt6Y4cbICZl-uGOPOsEKZgln7oIS0fF_PHzeKdmPzwnw
DIAMOND,IV,Y7KF7mS5POAjR1jBTLOeNMS99Fsgqkes9Je6awH3yw2gXeY63o59EX-DXPSkIkLeivbiLttuF9HAxw
DIAMOND,IV,PJzF2yjuZPF3IutD1QyaSdX4tVdRKzqc7Q9Fwrk0TyXWqnzKMXS86R8sMb4OQd4D5200r09WnedhQg
DIAMOND,IV,sloNXL29Pjc_ghw_D7Jdmx9_unMw4CrDGpWejFpi7kbmiguy5bL8Suh0xoqV63nyDMOubbinF9fAPA
DIAMOND,IV,xiYFVykV8Iccx7KFO_xWt8JkbZhgK_3qbw63oyFS3ULp3zkhJyNMtYthbyzOCgBIk0xHWtW4Z-reng
DIAMOND,IV,NiEQmrmwo2SxCTlIGmF4kH7j4Q0baTCtcDj-qvXGUwCWtAicnHvKCpXW6nIS0cKpGcvj6VzMArirBg
DIAMOND,IV,esvNYjnG3bsdpNnqltUPlzK3hZ3eHV5GQitV5BpurIrlZtaX3GXQfekEn2gOkf_rKnqqtVLtAalnnQ
DIAMOND,IV,KiUqw_-Lz-kOaHphIxwhLR-6lJHHOkdDcoadxOgTJijfM-BiKLEGMxgDFXbtVIsJldpUnVm-HpFkAw
DIAMOND,IV,qpvF04li5ovrtTHITdDzjkHhpJL-deCYYTHA6iSWlYs9s-5nhCZY2HTIL5slBXy8RZmueK4RCMCOgQ
DIAMOND,IV,ACv2dqzObdbrOZusBB3aUS9-GiCxlni4icwi4nMA1-M8iZ5sOcL4EHsj_m73mICTYsv2ZyoCZG5hWw
DIAMOND,IV,k4Q_VvTU0fTWtL-1KnjpK-V_8eRDGLJ0Eluqb6cOWnvaCem809EonVS3x1O_87Lko-lW3wJuzz8wEA
DIAMOND,IV,Xy9eQe9IHRlQMiR2TKpjTJ_nGG81D3M2kgLKGEwKDlomlE5-i7HY89dsZkNnrNPhsJZSbOplSdU8eg
DIAMOND,IV,gMkHO1GOsRpmQLuAMmrCqR0dkNj4OhYA3KsabJKGM3rBiT9l0EWmgb2iIDCWRhRaxPFBIVqCMHlbRg
DIAMOND,IV,H7VW7HvuZpd38rbTsM9hJHYdyEPKvc6nT6FkgguEOFKVLDe6yNqE6Wbzjo3b-IChhZun_ikkYFeN2Q
DIAMOND,IV,MjEXmNdDU1OK8i9aXDuTE4KKwVqnJT9ZTBanL9VWQsukUdFrkPM1iv_mSVWwbf2m2LV6QfFp52ASWw
DIAMOND,IV,MNpOFQgHD9fM6Nh674uNL0wDwoS0LVJOUURZHzjm5iCHxo_rGpSWs1Mn7BRogaYv7_-ybe1CWHY2fQ
DIAMOND,IV,SRXe0KEr7FZoXmxhN5ZcmFsXkI--Lp0XvB6D0j0NeK7z2okq97Z6Jc900vi3wr8rL9tr_oCYc1LN5A
DIAMOND,IV,uqMHS78vWLSshssbJ-DD6pnuUQjQbz5gMR8mJd1PtIBwMpT1OnqHumb8YpxX_szJYJ1Q3UAe2hgMvQ
DIAMOND,IV,6UM4_CkAJQUs0Q_a4o03pZYIe-xMXd6UaLBkODyfpNvW93n2F4TN395KOWUD_OEY2I6yD5wPQByqAQ
